Model,Accuracy,Gain_over_Baseline
MobileNetV3,89.38,0.0
SA,89.61,0.23000000000000398
CA,92.34,2.960000000000008
CBAM,92.27,2.8900000000000006
HECA,95.96,6.579999999999998
